country,country_code_m49,year,month,temp_change_c
"Ascension, Saint Helena and Tristan da Cunha",654,2024,2,2.348
"Ascension, Saint Helena and Tristan da Cunha",654,2025,2,1.48
"Ascension, Saint Helena and Tristan da Cunha",654,2020,3,1.509
"Ascension, Saint Helena and Tristan da Cunha",654,2021,3,1.304
"Ascension, Saint Helena and Tristan da Cunha",654,2022,3,1.95
"Ascension, Saint Helena and Tristan da Cunha",654,2023,3,1.15
"Ascension, Saint Helena and Tristan da Cunha",654,2024,3,3.332
"Ascension, Saint Helena and Tristan da Cunha",654,2025,3,1.028
"Ascension, Saint Helena and Tristan da Cunha",654,2020,4,1.315
"Ascension, Saint Helena and Tristan da Cunha",654,2021,4,1.127
"Ascension, Saint Helena and Tristan da Cunha",654,2022,4,0.905
"Ascension, Saint Helena and Tristan da Cunha",654,2023,4,2.128
"Ascension, Saint Helena and Tristan da Cunha",654,2024,4,3.284
"Ascension, Saint Helena and Tristan da Cunha",654,2025,4,1.455
"Ascension, Saint Helena and Tristan da Cunha",654,2020,5,1.427
"Ascension, Saint Helena and Tristan da Cunha",654,2021,5,1.715
"Ascension, Saint Helena and Tristan da Cunha",654,2022,5,1.282
"Ascension, Saint Helena and Tristan da Cunha",654,2023,5,1.51
"Ascension, Saint Helena and Tristan da Cunha",654,2024,5,1.912
"Ascension, Saint Helena and Tristan da Cunha",654,2025,5,1.3
"Ascension, Saint Helena and Tristan da Cunha",654,2020,6,1.263
"Ascension, Saint Helena and Tristan da Cunha",654,2021,6,1.194
"Ascension, Saint Helena and Tristan da Cunha",654,2022,6,1.415
"Ascension, Saint Helena and Tristan da Cunha",654,2023,6,0.966
"Ascension, Saint Helena and Tristan da Cunha",654,2024,6,1.552
"Ascension, Saint Helena and Tristan da Cunha",654,2025,6,1.909
"Ascension, Saint Helena and Tristan da Cunha",654,2020,7,1.379
"Ascension, Saint Helena and Tristan da Cunha",654,2021,7,1.791
"Ascension, Saint Helena and Tristan da Cunha",654,2022,7,0.431
"Ascension, Saint Helena and Tristan da Cunha",654,2023,7,1.189
"Ascension, Saint Helena and Tristan da Cunha",654,2024,7,0.956
"Ascension, Saint Helena and Tristan da Cunha",654,2025,7,1.297
"Ascension, Saint Helena and Tristan da Cunha",654,2020,8,0.798
"Ascension, Saint Helena and Tristan da Cunha",654,2021,8,1.143
"Ascension, Saint Helena and Tristan da Cunha",654,2022,8,0.635
"Ascension, Saint Helena and Tristan da Cunha",654,2023,8,1.322
"Ascension, Saint Helena and Tristan da Cunha",654,2024,8,0.374
"Ascension, Saint Helena and Tristan da Cunha",654,2025,8,1.026
"Ascension, Saint Helena and Tristan da Cunha",654,2020,9,0.992
"Ascension, Saint Helena and Tristan da Cunha",654,2021,9,1.048
"Ascension, Saint Helena and Tristan da Cunha",654,2022,9,0.927
"Ascension, Saint Helena and Tristan da Cunha",654,2023,9,1.354
"Ascension, Saint Helena and Tristan da Cunha",654,2025,9,1.479
"Ascension, Saint Helena and Tristan da Cunha",654,2020,10,0.905
"Ascension, Saint Helena and Tristan da Cunha",654,2021,10,1.848
"Ascension, Saint Helena and Tristan da Cunha",654,2022,10,1.504
"Ascension, Saint Helena and Tristan da Cunha",654,2023,10,1.017
"Ascension, Saint Helena and Tristan da Cunha",654,2024,10,1.044
"Ascension, Saint Helena and Tristan da Cunha",654,2025,10,1.378
"Ascension, Saint Helena and Tristan da Cunha",654,2020,11,0.899
"Ascension, Saint Helena and Tristan da Cunha",654,2021,11,1.391
"Ascension, Saint Helena and Tristan da Cunha",654,2022,11,1.409
"Ascension, Saint Helena and Tristan da Cunha",654,2023,11,1.565
"Ascension, Saint Helena and Tristan da Cunha",654,2024,11,0.828
"Ascension, Saint Helena and Tristan da Cunha",654,2025,11,1.954
"Ascension, Saint Helena and Tristan da Cunha",654,2020,12,1.712
"Ascension, Saint Helena and Tristan da Cunha",654,2021,12,1.533
"Ascension, Saint Helena and Tristan da Cunha",654,2022,12,2.025
"Ascension, Saint Helena and Tristan da Cunha",654,2023,12,2.965
"Ascension, Saint Helena and Tristan da Cunha",654,2024,12,1.354
"Ascension, Saint Helena and Tristan da Cunha",654,2025,12,1.619
Australia,036,2020,1,1.52
Australia,036,2021,1,0.437
Australia,036,2022,1,1.299
Australia,036,2023,1,0.251
Australia,036,2024,1,1.623
Australia,036,2025,1,2.195
Australia,036,2020,2,1.068
Australia,036,2021,2,-0.002
Australia,036,2022,2,0.39
Australia,036,2023,2,0.633
Australia,036,2024,2,1.82
Australia,036,2025,2,1.787
Australia,036,2020,3,0.568
Australia,036,2021,3,0.237
Australia,036,2022,3,1.546
Australia,036,2023,3,0.99
Australia,036,2024,3,1.171
Australia,036,2025,3,2.313
Australia,036,2020,4,1.599
Australia,036,2021,4,0.342
Australia,036,2022,4,1.564
Australia,036,2023,4,0.152
Australia,036,2024,4,-0.228
Australia,036,2025,4,1.097
Australia,036,2020,5,-0.222
Australia,036,2021,5,0.828
Australia,036,2022,5,1.347
Australia,036,2023,5,-0.616
Australia,036,2024,5,1.376
Australia,036,2025,5,1.172
Australia,036,2020,6,1.016
Australia,036,2021,6,0.381
Australia,036,2022,6,0.569
Australia,036,2023,6,1.038
Australia,036,2024,6,0.671
Australia,036,2025,6,0.311
Australia,036,2020,7,0.991
Australia,036,2021,7,1.654
Australia,036,2022,7,-0.072
Australia,036,2023,7,1.223
Australia,036,2024,7,0.732
Australia,036,2025,7,0.661
Australia,036,2020,8,1.387
Australia,036,2021,8,1.505
Australia,036,2022,8,0.907
Australia,036,2023,8,2.31
Australia,036,2024,8,2.975
Australia,036,2025,8,0.705
Australia,036,2020,9,2.571
Australia,036,2021,9,1.176
Australia,036,2022,9,0.861
Australia,036,2023,9,2.54
Australia,036,2024,9,1.99
Australia,036,2025,9,1.346
Australia,036,2020,10,1.145
Australia,036,2021,10,1.019
Australia,036,2022,10,0.429
Australia,036,2023,10,1.232
Australia,036,2024,10,2.483
Australia,036,2025,10,2.524
Australia,036,2020,11,2.42
Australia,036,2021,11,-0.401
Australia,036,2022,11,-0.877
Australia,036,2023,11,1.546
Australia,036,2024,11,1.852
Australia,036,2025,11,0.737
Australia,036,2020,12,0.34
Australia,036,2021,12,1.12
Australia,036,2022,12,-0.074
Australia,036,2023,12,1.656
Australia,036,2024,12,1.923
Australia,036,2025,12,1.068
Austria,040,2020,1,3.418
Austria,040,2021,1,1.438
Austria,040,2022,1,2.903
Austria,040,2023,1,4.143
Austria,040,2024,1,2.791
Austria,040,2025,1,3.495
Austria,040,2020,2,4.971
Austria,040,2021,2,3.128
Austria,040,2022,2,3.761
Austria,040,2023,2,2.692
Austria,040,2024,2,6.659
Austria,040,2025,2,1.925
Austria,040,2020,3,1.957
Austria,040,2021,3,1.024
Austria,040,2022,3,1.394
Austria,040,2023,3,2.937
Austria,040,2024,3,4.457
Austria,040,2025,3,3.363
Austria,040,2020,4,2.891
Austria,040,2021,4,-0.933
Austria,040,2022,4,0.251
Austria,040,2023,4,-0.069
Austria,040,2024,4,3.029
Austria,040,2025,4,3.293
Austria,040,2020,5,0.506
Austria,040,2021,5,-0.862
Austria,040,2022,5,3.319
Austria,040,2023,5,1.336
Austria,040,2024,5,2.449
Austria,040,2025,5,0.483
Austria,040,2020,6,1.214
Austria,040,2021,6,3.889
Austria,040,2022,6,4.001
Austria,040,2023,6,2.638
Austria,040,2024,6,2.862
Austria,040,2025,6,4.43
Austria,040,2020,7,1.791
Austria,040,2021,7,2.457
Austria,040,2022,7,3.279
Austria,040,2023,7,3.082
Austria,040,2024,7,3.815
Austria,040,2025,7,1.759
Austria,040,2020,8,3.141
Austria,040,2021,8,0.991
Austria,040,2022,8,3.415
Austria,040,2023,8,2.77
Austria,040,2024,8,4.962
Austria,040,2025,8,2.348
Austria,040,2020,9,1.968
Austria,040,2021,9,1.985
Austria,040,2022,9,0.082
Austria,040,2023,9,4.181
Austria,040,2024,9,1.621
Austria,040,2025,9,1.822
Austria,040,2020,10,0.921
Austria,040,2021,10,0.362
Austria,040,2022,10,4.089
Austria,040,2023,10,4.159
Austria,040,2024,10,2.774
Austria,040,2025,10,0.51
Austria,040,2020,11,1.753
Austria,040,2021,11,0.969
Austria,040,2022,11,2.325
Austria,040,2023,11,1.288
Austria,040,2024,11,0.93
Austria,040,2025,11,0.793
Austria,040,2020,12,2.245
Austria,040,2021,12,1.606
Austria,040,2022,12,2.095
Austria,040,2023,12,3.104
Austria,040,2024,12,1.859
Austria,040,2025,12,2.416
Azerbaijan,031,2020,1,1.991
Azerbaijan,031,2021,1,2.769
Azerbaijan,031,2022,1,1.875
Azerbaijan,031,2023,1,0.974
Azerbaijan,031,2024,1,2.332
Azerbaijan,031,2025,1,3.157
Azerbaijan,031,2020,2,3.056
Azerbaijan,031,2021,2,2.832
Azerbaijan,031,2022,2,3.962
Azerbaijan,031,2023,2,1.116
Azerbaijan,031,2024,2,2.885
Azerbaijan,031,2025,2,-0.809
Azerbaijan,031,2020,3,3.949
Azerbaijan,031,2021,3,1.199
Azerbaijan,031,2022,3,-0.151
Azerbaijan,031,2023,3,5.973
Azerbaijan,031,2024,3,2.367
Azerbaijan,031,2025,3,3.254
Azerbaijan,031,2020,4,-0.193
Azerbaijan,031,2021,4,4.005
Azerbaijan,031,2022,4,3.517
Azerbaijan,031,2023,4,2.556
Azerbaijan,031,2024,4,4.543
Azerbaijan,031,2025,4,2.209
Azerbaijan,031,2020,5,1.474
Azerbaijan,031,2021,5,2.653
Azerbaijan,031,2022,5,-0.265
Azerbaijan,031,2023,5,1.315
Azerbaijan,031,2024,5,0.175
Azerbaijan,031,2025,5,1.54
Azerbaijan,031,2020,6,3.182
Azerbaijan,031,2021,6,3.846
Azerbaijan,031,2022,6,2.909
Azerbaijan,031,2023,6,2.103
Azerbaijan,031,2024,6,3.163
Azerbaijan,031,2025,6,0.885
Azerbaijan,031,2020,7,2.353
Azerbaijan,031,2021,7,2.345
Azerbaijan,031,2022,7,1.743
Azerbaijan,031,2023,7,1.346
Azerbaijan,031,2024,7,1.321
Azerbaijan,031,2025,7,2.235
Azerbaijan,031,2020,8,-0.497
Azerbaijan,031,2021,8,3.531
Azerbaijan,031,2022,8,2.621
Azerbaijan,031,2023,8,3.023
Azerbaijan,031,2024,8,2.194
Azerbaijan,031,2025,8,2.796
Azerbaijan,031,2020,9,2.43
Azerbaijan,031,2021,9,1.313
Azerbaijan,031,2022,9,3.041
Azerbaijan,031,2023,9,1.233
Azerbaijan,031,2024,9,1.666
Azerbaijan,031,2025,9,0.106
Azerbaijan,031,2020,10,2.39
Azerbaijan,031,2021,10,-0.27
Azerbaijan,031,2022,10,2.786
Azerbaijan,031,2023,10,2.414
Azerbaijan,031,2024,10,0.943
Azerbaijan,031,2025,10,1.975
Azerbaijan,031,2020,11,0.753
Azerbaijan,031,2021,11,0.927
Azerbaijan,031,2022,11,2.182
Azerbaijan,031,2023,11,4.565
Azerbaijan,031,2024,11,0.844
Azerbaijan,031,2025,11,3.388
Azerbaijan,031,2020,12,-0.129
Azerbaijan,031,2021,12,2.105
Azerbaijan,031,2022,12,0.636
Azerbaijan,031,2023,12,3.404
Azerbaijan,031,2024,12,1.491
Azerbaijan,031,2025,12,1.633
Bahamas,044,2020,1,1.653
Bahamas,044,2021,1,0.616
Bahamas,044,2022,1,0.335
Bahamas,044,2023,1,1.614
Bahamas,044,2024,1,2.094
Bahamas,044,2025,1,0.713
Bahamas,044,2020,2,2.465
Bahamas,044,2021,2,3.169
Bahamas,044,2022,2,1.724
Bahamas,044,2023,2,2.838
Bahamas,044,2024,2,0.48
Bahamas,044,2025,2,2.899
Bahamas,044,2020,3,1.844
Bahamas,044,2021,3,1.504
Bahamas,044,2022,3,1.949
Bahamas,044,2023,3,1.934
Bahamas,044,2024,3,1.673
Bahamas,044,2025,3,0.77
Bahamas,044,2020,4,2.67
Bahamas,044,2021,4,0.487
Bahamas,044,2022,4,1.406
Bahamas,044,2023,4,2.131
Bahamas,044,2024,4,0.666
Bahamas,044,2025,4,1.101
Bahamas,044,2020,5,0.756
Bahamas,044,2021,5,0.746
Bahamas,044,2022,5,1.127
Bahamas,044,2023,5,0.372
Bahamas,044,2024,5,2.48
Bahamas,044,2025,5,2.011
Bahamas,044,2020,6,1.39
Bahamas,044,2021,6,0.298
Bahamas,044,2022,6,0.85
Bahamas,044,2023,6,1.155
Bahamas,044,2024,6,1.188
Bahamas,044,2025,6,1.456
Bahamas,044,2020,7,0.915
Bahamas,044,2021,7,0.144
Bahamas,044,2022,7,0.995
Bahamas,044,2023,7,1.949
Bahamas,044,2024,7,1.633
Bahamas,044,2025,7,1.292
Bahamas,044,2020,8,1.433
Bahamas,044,2021,8,0.225
Bahamas,044,2022,8,1.153
Bahamas,044,2023,8,1.755
Bahamas,044,2024,8,1.0
Bahamas,044,2025,8,1.181
Bahamas,044,2020,9,1.139
Bahamas,044,2021,9,-0.049
Bahamas,044,2022,9,1.076
Bahamas,044,2023,9,1.365
Bahamas,044,2024,9,1.763
Bahamas,044,2025,9,0.894
Bahamas,044,2020,10,1.815
Bahamas,044,2021,10,0.662
Bahamas,044,2022,10,0.783
Bahamas,044,2023,10,1.449
Bahamas,044,2024,10,1.293
Bahamas,044,2025,10,1.2
Bahamas,044,2020,11,2.084
Bahamas,044,2021,11,-0.155
Bahamas,044,2022,11,2.481
Bahamas,044,2023,11,1.74
Bahamas,044,2024,11,1.467
Bahamas,044,2025,11,0.472
Bahamas,044,2020,12,0.376
Bahamas,044,2021,12,1.632
Bahamas,044,2022,12,1.67
Bahamas,044,2023,12,1.52
Bahamas,044,2024,12,1.274
Bahamas,044,2025,12,2.066
Bahrain,048,2020,1,0.902
Bahrain,048,2021,1,2.184
Bahrain,048,2022,1,0.794
Bahrain,048,2023,1,0.722
Bahrain,048,2024,1,3.861
Bahrain,048,2025,1,0.542
Bahrain,048,2020,2,1.362
Bahrain,048,2021,2,1.84
Bahrain,048,2022,2,1.452
Bahrain,048,2023,2,2.205
Bahrain,048,2024,2,1.783
Bahrain,048,2025,2,-0.173
Bahrain,048,2020,3,1.275
Bahrain,048,2021,3,2.801
Bahrain,048,2022,3,1.515
Bahrain,048,2023,3,2.521
Bahrain,048,2024,3,0.838
Bahrain,048,2025,3,0.647
Bahrain,048,2020,4,2.536
Bahrain,048,2021,4,2.978
Bahrain,048,2022,4,2.593
Bahrain,048,2023,4,0.792
Bahrain,048,2024,4,1.757
Bahrain,048,2025,4,4.102
Bahrain,048,2020,5,1.605
Bahrain,048,2021,5,3.253
Bahrain,048,2022,5,1.631
Bahrain,048,2023,5,2.055
Bahrain,048,2024,5,1.982
Bahrain,048,2025,5,3.537
Bahrain,048,2020,6,2.709
Bahrain,048,2021,6,2.601
Bahrain,048,2022,6,2.537
Bahrain,048,2023,6,2.395
Bahrain,048,2024,6,3.452
Bahrain,048,2025,6,2.558
Bahrain,048,2020,7,3.102
Bahrain,048,2021,7,2.971
Bahrain,048,2022,7,1.629
Bahrain,048,2023,7,2.554
Bahrain,048,2024,7,3.4
Bahrain,048,2025,7,2.574
Bahrain,048,2020,8,2.094
Bahrain,048,2021,8,2.491
Bahrain,048,2022,8,2.344
Bahrain,048,2023,8,2.918
Bahrain,048,2024,8,2.634
Bahrain,048,2025,8,3.101
Bahrain,048,2020,9,3.518
Bahrain,048,2021,9,2.008
Bahrain,048,2022,9,1.885
Bahrain,048,2023,9,3.0
Bahrain,048,2024,9,2.167
Bahrain,048,2025,9,2.16
Bahrain,048,2020,10,0.801
Bahrain,048,2021,10,2.203
Bahrain,048,2022,10,2.029
Bahrain,048,2023,10,3.302
Bahrain,048,2024,10,1.846
Bahrain,048,2025,10,1.102
Bahrain,048,2020,11,2.078
Bahrain,048,2021,11,1.93
Bahrain,048,2022,11,3.596
Bahrain,048,2023,11,2.332
Bahrain,048,2024,11,2.468
Bahrain,048,2025,11,1.03
Bahrain,048,2020,12,1.942
Bahrain,048,2021,12,2.035
Bahrain,048,2022,12,2.808
Bahrain,048,2023,12,3.402
Bahrain,048,2024,12,0.645
Bahrain,048,2025,12,2.324
Bangladesh,050,2020,1,0.584
Bangladesh,050,2021,1,1.398
Bangladesh,050,2022,1,1.14
Bangladesh,050,2023,1,1.443
Bangladesh,050,2024,1,0.053
Bangladesh,050,2025,1,1.879
Bangladesh,050,2020,2,0.373
Bangladesh,050,2021,2,1.531
Bangladesh,050,2022,2,-0.161
Bangladesh,050,2023,2,2.259
Bangladesh,050,2024,2,1.467
Bangladesh,050,2025,2,2.032
Bangladesh,050,2020,3,0.735
Bangladesh,050,2021,3,2.372
Bangladesh,050,2022,3,2.103
Bangladesh,050,2023,3,1.162
Bangladesh,050,2024,3,0.774
Bangladesh,050,2025,3,1.992
Bangladesh,050,2020,4,0.1
Bangladesh,050,2021,4,1.614
Bangladesh,050,2022,4,1.437
Bangladesh,050,2023,4,1.694
Bangladesh,050,2024,4,2.942
Bangladesh,050,2025,4,1.181
Bangladesh,050,2020,5,0.482
Bangladesh,050,2021,5,1.085
Bangladesh,050,2022,5,0.587
Bangladesh,050,2023,5,1.337
Bangladesh,050,2024,5,1.607
Bangladesh,050,2025,5,1.174
Bangladesh,050,2020,6,1.553
Bangladesh,050,2021,6,1.065
Bangladesh,050,2022,6,1.041
Bangladesh,050,2023,6,2.146
Bangladesh,050,2024,6,2.026
Bangladesh,050,2025,6,1.731
Bangladesh,050,2020,7,1.652
Bangladesh,050,2021,7,1.672
Bangladesh,050,2022,7,2.273
Bangladesh,050,2023,7,2.416
Bangladesh,050,2024,7,1.734
Bangladesh,050,2025,7,1.498
Bangladesh,050,2020,8,1.923
Bangladesh,050,2021,8,1.455
Bangladesh,050,2022,8,2.108
Bangladesh,050,2023,8,1.472
Bangladesh,050,2024,8,0.943
Bangladesh,050,2025,8,1.461
Bangladesh,050,2020,9,1.668
Bangladesh,050,2021,9,1.754
Bangladesh,050,2022,9,1.468
Bangladesh,050,2023,9,2.091
Bangladesh,050,2024,9,1.771
Bangladesh,050,2025,9,1.962
Bangladesh,050,2020,10,2.572
Bangladesh,050,2021,10,2.392
Bangladesh,050,2022,10,1.541
Bangladesh,050,2023,10,1.57
Bangladesh,050,2024,10,1.551
Bangladesh,050,2025,10,2.258
Bangladesh,050,2020,11,1.773
Bangladesh,050,2021,11,1.56
Bangladesh,050,2022,11,2.026
Bangladesh,050,2023,11,2.391
Bangladesh,050,2024,11,2.169
Bangladesh,050,2025,11,1.619
Bangladesh,050,2020,12,0.992
Bangladesh,050,2021,12,1.908
Bangladesh,050,2022,12,2.259
Bangladesh,050,2023,12,2.632
Bangladesh,050,2024,12,1.298
Bangladesh,050,2025,12,1.257
Barbados,052,2021,1,1.236
Barbados,052,2022,1,1.39
Barbados,052,2020,2,1.912
Barbados,052,2021,2,1.516
Barbados,052,2022,2,1.121
Barbados,052,2020,3,1.368
Barbados,052,2021,3,1.072
Barbados,052,2022,3,1.127
Barbados,052,2023,3,1.027
Barbados,052,2020,4,1.671
Barbados,052,2021,4,1.175
Barbados,052,2022,4,0.83
Barbados,052,2020,5,1.456
Barbados,052,2021,5,1.01
Barbados,052,2022,5,0.964
Barbados,052,2020,6,1.417
Barbados,052,2021,6,1.421
Barbados,052,2022,6,0.776
Barbados,052,2020,7,2.052
Barbados,052,2021,7,1.006
Barbados,052,2022,7,1.31
Barbados,052,2020,8,1.487
Barbados,052,2021,8,1.242
Barbados,052,2022,8,1.146
Barbados,052,2021,9,1.683
Barbados,052,2022,9,1.187
Barbados,052,2020,10,0.983
Barbados,052,2021,10,1.887
Barbados,052,2022,10,1.341
Barbados,052,2020,11,0.607
Barbados,052,2021,11,1.661
Barbados,052,2022,11,1.015
Barbados,052,2020,12,1.302
Barbados,052,2021,12,1.756
Barbados,052,2022,12,0.106
Belarus,112,2020,1,8.029
Belarus,112,2021,1,2.986
Belarus,112,2022,1,4.676
Belarus,112,2023,1,6.186
Belarus,112,2024,1,1.796
Belarus,112,2025,1,8.193
Belarus,112,2020,2,7.781
Belarus,112,2021,2,-0.17
Belarus,112,2022,2,6.519
Belarus,112,2023,2,4.679
Belarus,112,2024,2,7.755
Belarus,112,2025,2,1.629
Belarus,112,2020,3,5.667
Belarus,112,2021,3,2.959
Belarus,112,2022,3,2.853
Belarus,112,2023,3,4.637
Belarus,112,2024,3,5.493
Belarus,112,2025,3,6.965
Belarus,112,2020,4,0.569
Belarus,112,2021,4,0.429
Belarus,112,2022,4,-0.467
Belarus,112,2023,4,2.603
Belarus,112,2024,4,3.645
Belarus,112,2025,4,2.689
Belarus,112,2020,5,-1.647
Belarus,112,2021,5,-0.078
Belarus,112,2022,5,-0.865
Belarus,112,2023,5,0.005
Belarus,112,2024,5,2.082
Belarus,112,2025,5,-1.568
Belarus,112,2020,6,3.149
Belarus,112,2021,6,2.938
Belarus,112,2022,6,2.445
Belarus,112,2023,6,0.896
Belarus,112,2024,6,2.32
Belarus,112,2025,6,0.01
Belarus,112,2020,7,0.566
Belarus,112,2021,7,4.612
Belarus,112,2022,7,0.869
Belarus,112,2023,7,0.928
Belarus,112,2024,7,3.298
Belarus,112,2025,7,2.277
Belarus,112,2020,8,1.672
Belarus,112,2021,8,0.853
Belarus,112,2022,8,4.012
Belarus,112,2023,8,3.933
Belarus,112,2024,8,3.271
Belarus,112,2025,8,0.436
Belarus,112,2020,9,3.183
Belarus,112,2021,9,-0.977
Belarus,112,2022,9,-1.532
Belarus,112,2023,9,4.139
Belarus,112,2024,9,5.639
Belarus,112,2025,9,2.883
Belarus,112,2020,10,4.049
Belarus,112,2021,10,0.814
Belarus,112,2022,10,2.435
Belarus,112,2023,10,1.796
Belarus,112,2024,10,1.82
Belarus,112,2025,10,0.978
Belarus,112,2020,11,2.821
Belarus,112,2021,11,2.375
Belarus,112,2022,11,1.05
Belarus,112,2023,11,1.075
Belarus,112,2024,11,1.637
Belarus,112,2025,11,2.588
Belarus,112,2020,12,2.776
Belarus,112,2021,12,-0.064
Belarus,112,2022,12,0.862
Belarus,112,2023,12,2.757
Belarus,112,2024,12,3.729
Belarus,112,2025,12,3.996
Belgium,056,2020,1,3.605
Belgium,056,2021,1,1.066
Belgium,056,2022,1,2.384
Belgium,056,2023,1,3.332
Belgium,056,2024,1,1.703
Belgium,056,2025,1,1.751
Belgium,056,2020,2,4.322
Belgium,056,2021,2,2.272
Belgium,056,2022,2,3.795
Belgium,056,2023,2,3.1
Belgium,056,2024,2,5.683
Belgium,056,2025,2,1.521
Belgium,056,2020,3,1.841
Belgium,056,2021,3,1.599
Belgium,056,2022,3,2.658
Belgium,056,2023,3,2.12
Belgium,056,2024,3,3.735
Belgium,056,2025,3,2.836
Belgium,056,2020,4,3.793
Belgium,056,2021,4,-1.154
Belgium,056,2022,4,1.209
Belgium,056,2023,4,0.62
Belgium,056,2024,4,2.492
Belgium,056,2025,4,3.353
Belgium,056,2020,5,1.088
Belgium,056,2021,5,-0.904
Belgium,056,2022,5,2.795
Belgium,056,2023,5,1.448
Belgium,056,2024,5,2.738
Belgium,056,2025,5,1.922
Belgium,056,2020,6,1.888
Belgium,056,2021,6,3.268
Belgium,056,2022,6,2.773
Belgium,056,2023,6,4.186
Belgium,056,2024,6,0.989
Belgium,056,2025,6,3.651
Belgium,056,2020,7,1.313
Belgium,056,2021,7,1.304
Belgium,056,2022,7,2.959
Belgium,056,2023,7,1.952
Belgium,056,2024,7,1.922
Belgium,056,2025,7,2.375
Belgium,056,2020,8,4.132
Belgium,056,2021,8,0.378
Belgium,056,2022,8,4.459
Belgium,056,2023,8,1.784
Belgium,056,2024,8,3.35
Belgium,056,2025,8,2.372
Belgium,056,2020,9,2.103
Belgium,056,2021,9,2.281
Belgium,056,2022,9,0.891
Belgium,056,2023,9,4.343
Belgium,056,2024,9,1.549
Belgium,056,2025,9,1.12
Belgium,056,2020,10,1.012
Belgium,056,2021,10,1.109
Belgium,056,2022,10,3.855
Belgium,056,2023,10,3.252
Belgium,056,2024,10,2.15
Belgium,056,2025,10,1.345
Belgium,056,2020,11,2.784
Belgium,056,2021,11,0.731
Belgium,056,2022,11,3.251
Belgium,056,2023,11,2.004
Belgium,056,2024,11,1.468
Belgium,056,2025,11,2.062
Belgium,056,2020,12,2.34
Belgium,056,2021,12,2.418
Belgium,056,2022,12,0.965
Belgium,056,2023,12,3.465
Belgium,056,2024,12,1.967
Belgium,056,2025,12,2.709
Belize,084,2020,1,2.486
Belize,084,2021,1,2.215
Belize,084,2022,1,1.771
Belize,084,2023,1,2.822
Belize,084,2024,1,3.21
Belize,084,2025,1,2.314
Belize,084,2020,2,2.898
Belize,084,2021,2,2.519
Belize,084,2022,2,2.209
Belize,084,2023,2,3.065
Belize,084,2024,2,1.703
Belize,084,2025,2,3.126
Belize,084,2020,3,2.568
Belize,084,2021,3,2.249
Belize,084,2022,3,2.149
Belize,084,2023,3,2.809
Belize,084,2024,3,3.685
Belize,084,2025,3,2.628
Belize,084,2020,4,3.359
Belize,084,2021,4,1.49
Belize,084,2022,4,1.702
Belize,084,2023,4,1.986
Belize,084,2024,4,3.071
Belize,084,2025,4,1.392
Belize,084,2020,5,1.67
Belize,084,2021,5,1.498
Belize,084,2022,5,0.837
Belize,084,2023,5,1.463
Belize,084,2024,5,3.213
Belize,084,2025,5,2.429
Belize,084,2020,6,0.462
Belize,084,2021,6,0.386
Belize,084,2022,6,-0.518
Belize,084,2023,6,1.382
Belize,084,2024,6,0.827
Belize,084,2025,6,0.044
Belize,084,2020,7,1.22
Belize,084,2021,7,0.381
Belize,084,2022,7,0.106
Belize,084,2023,7,1.525
Belize,084,2024,7,1.316
Belize,084,2025,7,0.618
Belize,084,2020,8,0.687
Belize,084,2021,8,0.402
Belize,084,2022,8,-0.313
Belize,084,2023,8,0.989
Belize,084,2024,8,0.339
Belize,084,2025,8,0.646
Belize,084,2020,9,0.829
Belize,084,2021,9,-0.035
Belize,084,2022,9,-0.284
Belize,084,2023,9,0.776
Belize,084,2024,9,0.991
Belize,084,2025,9,0.07
Belize,084,2020,10,0.86
Belize,084,2021,10,1.007
Belize,084,2022,10,0.438
Belize,084,2023,10,1.554
Belize,084,2024,10,0.197
Belize,084,2025,10,0.762
Belize,084,2020,11,1.009
Belize,084,2021,11,1.209
Belize,084,2022,11,1.732
Belize,084,2023,11,1.757
Belize,084,2024,11,1.355
Belize,084,2025,11,0.833
Belize,084,2020,12,1.366
Belize,084,2021,12,2.265
Belize,084,2022,12,2.355
Belize,084,2023,12,1.89
Belize,084,2024,12,1.917
Belize,084,2025,12,2.524
Benin,204,2020,1,0.42
Benin,204,2021,1,1.864
Benin,204,2022,1,0.421
Benin,204,2023,1,0.827
Benin,204,2024,1,1.448
Benin,204,2025,1,1.391
Benin,204,2020,2,0.754
Benin,204,2021,2,0.6
Benin,204,2022,2,0.726
Benin,204,2023,2,1.187
Benin,204,2024,2,1.421
Benin,204,2025,2,1.521
Benin,204,2020,3,1.65
Benin,204,2021,3,1.383
Benin,204,2022,3,1.9
Benin,204,2023,3,1.041
Benin,204,2024,3,2.575
Benin,204,2025,3,2.268
Benin,204,2020,4,1.537
Benin,204,2021,4,1.762
Benin,204,2022,4,0.869
Benin,204,2023,4,1.198
